seq_id,model,antigen,score,total,vdw,elec,desolv,bsa
peleke-llama-3.1-8b-instruct_PD-L1_35,peleke-llama-3.1-8b-instruct,PD-L1,-79.6196,-93.7786,-53.2395,-40.5391,-18.2723,1853.7
peleke-llama-3.1-8b-instruct_PD-L1_36,peleke-llama-3.1-8b-instruct,PD-L1,-103.4528,-199.1623,-65.5103,-133.652,-11.2121,2400.62
peleke-llama-3.1-8b-instruct_PD-L1_37,peleke-llama-3.1-8b-instruct,PD-L1,-145.5732,-276.8722,-76.6922,-200.18,-28.845,2487.03
peleke-llama-3.1-8b-instruct_PD-L1_38,peleke-llama-3.1-8b-instruct,PD-L1,-27.1234,-30.48017,-21.8147,-8.66547,-3.57564,1379.06
peleke-llama-3.1-8b-instruct_PD-L1_39,peleke-llama-3.1-8b-instruct,PD-L1,-74.2627,-186.9069,-30.5819,-156.325,-12.4158,1955.2
peleke-llama-3.1-8b-instruct_PD-L1_40,peleke-llama-3.1-8b-instruct,PD-L1,-93.3018,-108.7761,-58.3824,-50.3937,-24.8407,2367.19
peleke-llama-3.1-8b-instruct_PD-L1_41,peleke-llama-3.1-8b-instruct,PD-L1,-108.4989,-136.6699,-53.6936,-82.9763,-38.21,2009.78
peleke-llama-3.1-8b-instruct_PD-L1_42,peleke-llama-3.1-8b-instruct,PD-L1,-7.6424,-13.1249,13.2644,-26.3893,-15.6289,1492.16
peleke-llama-3.1-8b-instruct_PD-L1_43,peleke-llama-3.1-8b-instruct,PD-L1,-107.6815,-148.7258,-63.08,-85.6458,-27.4723,1939.38
peleke-llama-3.1-8b-instruct_PD-L1_44,peleke-llama-3.1-8b-instruct,PD-L1,-33.9172,-116.591796,0.367204,-116.959,-10.8926,1522.9
peleke-llama-3.1-8b-instruct_PD-L1_45,peleke-llama-3.1-8b-instruct,PD-L1,-106.5012,-389.4649,-34.3079,-355.157,-1.16191,2531.88
peleke-llama-3.1-8b-instruct_PD-L1_46,peleke-llama-3.1-8b-instruct,PD-L1,-106.5966,-155.2366,-87.7383,-67.4983,-5.35861,3127.73
peleke-llama-3.1-8b-instruct_PD-L1_47,peleke-llama-3.1-8b-instruct,PD-L1,-41.9467,-56.2122,-30.149,-26.0632,-6.58506,1429.68
peleke-llama-3.1-8b-instruct_PD-L1_48,peleke-llama-3.1-8b-instruct,PD-L1,-78.8722,-97.9185,-43.6616,-54.2569,-24.3592,1791.65
peleke-llama-3.1-8b-instruct_PD-L1_49,peleke-llama-3.1-8b-instruct,PD-L1,-67.6274,-58.02888,-48.3729,-9.65598,-17.3233,1864.1
peleke-llama-3.1-8b-instruct_PD-L1_50,peleke-llama-3.1-8b-instruct,PD-L1,-113.622,-156.1262,-64.4126,-91.7136,-30.8667,2475.49
peleke-mistral-7b-instruct-v0.2_BHRF1_01,peleke-mistral-7b-instruct-v0.2,BHRF1,-94.0076,-175.9946,-54.2516,-121.743,-15.4074,1750.51
peleke-mistral-7b-instruct-v0.2_BHRF1_02,peleke-mistral-7b-instruct-v0.2,BHRF1,-48.8336,-102.9144,-23.285,-79.6294,-9.62268,955.302
peleke-mistral-7b-instruct-v0.2_BHRF1_03,peleke-mistral-7b-instruct-v0.2,BHRF1,-66.1977,-113.2935,-44.6548,-68.6387,-7.8152,1824.86
peleke-mistral-7b-instruct-v0.2_BHRF1_04,peleke-mistral-7b-instruct-v0.2,BHRF1,-89.3199,-180.0262,-46.3782,-133.648,-16.2121,2035.5
peleke-mistral-7b-instruct-v0.2_BHRF1_05,peleke-mistral-7b-instruct-v0.2,BHRF1,-78.1096,-239.0857,-31.8987,-207.187,-4.77353,1821.87
peleke-mistral-7b-instruct-v0.2_BHRF1_06,peleke-mistral-7b-instruct-v0.2,BHRF1,-47.8777,-107.2288,-29.0246,-78.2042,-3.21222,1890.96
peleke-mistral-7b-instruct-v0.2_BHRF1_07,peleke-mistral-7b-instruct-v0.2,BHRF1,-67.167,-87.9351,-32.6099,-55.3252,-23.4921,1763.21
peleke-mistral-7b-instruct-v0.2_BHRF1_08,peleke-mistral-7b-instruct-v0.2,BHRF1,-69.0126,-90.0644,-44.6974,-45.367,-15.2418,1863.28
peleke-mistral-7b-instruct-v0.2_BHRF1_09,peleke-mistral-7b-instruct-v0.2,BHRF1,-94.9875,-156.6966,-56.3626,-100.334,-18.5581,2185.98
peleke-mistral-7b-instruct-v0.2_BHRF1_10,peleke-mistral-7b-instruct-v0.2,BHRF1,-78.076,-60.353,-47.1525,-13.2005,-28.2834,1615.19
peleke-mistral-7b-instruct-v0.2_BHRF1_11,peleke-mistral-7b-instruct-v0.2,BHRF1,-67.5091,-81.3388,-45.8432,-35.4956,-14.5668,1696.86
peleke-mistral-7b-instruct-v0.2_BHRF1_12,peleke-mistral-7b-instruct-v0.2,BHRF1,-59.9909,-135.153,-47.7505,-87.4025,5.24006,2319.92
peleke-mistral-7b-instruct-v0.2_BHRF1_13,peleke-mistral-7b-instruct-v0.2,BHRF1,-67.2563,-172.2085,-31.9145,-140.294,-7.28298,1619.91
peleke-mistral-7b-instruct-v0.2_BHRF1_14,peleke-mistral-7b-instruct-v0.2,BHRF1,-114.1823,-194.9831,-62.3471,-132.636,-25.308,1817.46
peleke-mistral-7b-instruct-v0.2_BHRF1_15,peleke-mistral-7b-instruct-v0.2,BHRF1,-100.5783,-319.1592,-54.8722,-264.287,7.15129,2466.71
peleke-mistral-7b-instruct-v0.2_BHRF1_16,peleke-mistral-7b-instruct-v0.2,BHRF1,-53.1325,-111.132,-28.8208,-82.3112,-7.84947,1553.06
peleke-mistral-7b-instruct-v0.2_BHRF1_17,peleke-mistral-7b-instruct-v0.2,BHRF1,-53.1006,-54.0494,-35.234,-18.8154,-14.1035,1359.49
peleke-mistral-7b-instruct-v0.2_BHRF1_18,peleke-mistral-7b-instruct-v0.2,BHRF1,-63.0251,-144.8041,-31.7171,-113.087,-8.69058,1722.25
peleke-mistral-7b-instruct-v0.2_BHRF1_19,peleke-mistral-7b-instruct-v0.2,BHRF1,-69.1156,-237.8977,13.1163,-251.014,-32.0291,2802.99
peleke-mistral-7b-instruct-v0.2_BHRF1_20,peleke-mistral-7b-instruct-v0.2,BHRF1,-80.7978,-200.9101,-25.2021,-175.708,-20.4541,2072.09
peleke-mistral-7b-instruct-v0.2_BHRF1_21,peleke-mistral-7b-instruct-v0.2,BHRF1,-107.9224,-181.5043,-70.0603,-111.444,-15.5733,2467.76
peleke-mistral-7b-instruct-v0.2_BHRF1_22,peleke-mistral-7b-instruct-v0.2,BHRF1,-71.4464,-152.5245,-46.6595,-105.865,-3.6139,2108.31
peleke-mistral-7b-instruct-v0.2_BHRF1_23,peleke-mistral-7b-instruct-v0.2,BHRF1,-80.4268,-154.5872,-55.1021,-99.4851,-5.42772,2504.68
peleke-mistral-7b-instruct-v0.2_BHRF1_24,peleke-mistral-7b-instruct-v0.2,BHRF1,-56.9272,-152.0557,-27.3937,-124.662,-4.60107,1582.58
peleke-mistral-7b-instruct-v0.2_BHRF1_25,peleke-mistral-7b-instruct-v0.2,BHRF1,-73.0791,-193.6452,-46.0222,-147.623,2.46771,2042.2
peleke-mistral-7b-instruct-v0.2_BHRF1_26,peleke-mistral-7b-instruct-v0.2,BHRF1,-92.8358,-162.2008,-66.3321,-95.8687,-7.32997,2402.19
peleke-mistral-7b-instruct-v0.2_BHRF1_27,peleke-mistral-7b-instruct-v0.2,BHRF1,-86.7099,-190.2437,-40.7937,-149.45,-16.0262,2039.27
peleke-mistral-7b-instruct-v0.2_BHRF1_28,peleke-mistral-7b-instruct-v0.2,BHRF1,-60.1834,-146.5976,-30.0486,-116.549,-6.82497,1330.01
peleke-mistral-7b-instruct-v0.2_BHRF1_29,peleke-mistral-7b-instruct-v0.2,BHRF1,-81.1176,-137.5912,-57.6968,-79.8944,-7.44193,2255.18
peleke-mistral-7b-instruct-v0.2_BHRF1_30,peleke-mistral-7b-instruct-v0.2,BHRF1,-88.5316,-149.0463,-59.2551,-89.7912,-11.3183,2179.4
peleke-mistral-7b-instruct-v0.2_BHRF1_31,peleke-mistral-7b-instruct-v0.2,BHRF1,-61.3954,-141.9233,-23.7213,-118.202,-14.0337,1701.88
peleke-mistral-7b-instruct-v0.2_BHRF1_32,peleke-mistral-7b-instruct-v0.2,BHRF1,-73.8543,-59.30107,-55.4657,-3.83537,-17.6215,2471.12
peleke-mistral-7b-instruct-v0.2_BHRF1_33,peleke-mistral-7b-instruct-v0.2,BHRF1,-40.0396,-70.8798,-34.7878,-36.092,1.96657,1342.93
peleke-mistral-7b-instruct-v0.2_BHRF1_34,peleke-mistral-7b-instruct-v0.2,BHRF1,-9.4606,-159.9491,43.9779,-203.927,-12.6531,2215.31
peleke-mistral-7b-instruct-v0.2_BHRF1_35,peleke-mistral-7b-instruct-v0.2,BHRF1,-79.4034,-166.1692,-44.5862,-121.583,-10.5006,1499.61
peleke-mistral-7b-instruct-v0.2_BHRF1_36,peleke-mistral-7b-instruct-v0.2,BHRF1,-103.5078,-109.6449,-51.8089,-57.836,-40.1317,2418.8
peleke-mistral-7b-instruct-v0.2_BHRF1_37,peleke-mistral-7b-instruct-v0.2,BHRF1,-77.7428,-112.5828,-49.4063,-63.1765,-15.7012,1620.92
peleke-mistral-7b-instruct-v0.2_BHRF1_38,peleke-mistral-7b-instruct-v0.2,BHRF1,-86.6186,-236.019,-36.381,-199.638,-10.31,1762.79
peleke-mistral-7b-instruct-v0.2_BHRF1_39,peleke-mistral-7b-instruct-v0.2,BHRF1,-80.9774,-139.9282,-39.6442,-100.284,-21.2764,1596.4
peleke-mistral-7b-instruct-v0.2_BHRF1_40,peleke-mistral-7b-instruct-v0.2,BHRF1,-76.1621,-137.7303,-32.5883,-105.142,-22.5454,1958.02
peleke-mistral-7b-instruct-v0.2_BHRF1_41,peleke-mistral-7b-instruct-v0.2,BHRF1,-59.6297,-64.2397,-30.2493,-33.9904,-22.5823,1707.42
peleke-mistral-7b-instruct-v0.2_BHRF1_42,peleke-mistral-7b-instruct-v0.2,BHRF1,-74.9011,-165.4942,-46.2942,-119.2,-4.7669,1841.81
peleke-mistral-7b-instruct-v0.2_BHRF1_43,peleke-mistral-7b-instruct-v0.2,BHRF1,-88.7891,-274.8531,-43.2161,-231.637,0.754404,2043.32
peleke-mistral-7b-instruct-v0.2_BHRF1_44,peleke-mistral-7b-instruct-v0.2,BHRF1,-58.8738,-50.07573,-50.3677,0.29197,-8.5645,1884.57
peleke-mistral-7b-instruct-v0.2_BHRF1_45,peleke-mistral-7b-instruct-v0.2,BHRF1,-126.4138,-197.2602,-74.1772,-123.083,-27.62,2663.41
peleke-mistral-7b-instruct-v0.2_BHRF1_46,peleke-mistral-7b-instruct-v0.2,BHRF1,-76.0305,-153.7602,-43.8822,-109.878,-10.1727,1777.59
peleke-mistral-7b-instruct-v0.2_BHRF1_47,peleke-mistral-7b-instruct-v0.2,BHRF1,-80.231,-84.0869,-24.5176,-59.5693,-43.7995,2551.81
peleke-mistral-7b-instruct-v0.2_BHRF1_48,peleke-mistral-7b-instruct-v0.2,BHRF1,-119.222,-314.4866,-46.4666,-268.02,-19.1514,2123.39
peleke-mistral-7b-instruct-v0.2_BHRF1_49,peleke-mistral-7b-instruct-v0.2,BHRF1,-83.3853,-121.2028,-47.8651,-73.3377,-20.8527,2297.76
peleke-mistral-7b-instruct-v0.2_BHRF1_50,peleke-mistral-7b-instruct-v0.2,BHRF1,-72.0362,-180.3936,-24.3266,-156.067,-16.4962,1607.8
peleke-mistral-7b-instruct-v0.2_EGFR_01,peleke-mistral-7b-instruct-v0.2,EGFR,-53.3373,-50.1573,-39.2179,-10.9394,-11.9315,1856.38
peleke-mistral-7b-instruct-v0.2_EGFR_02,peleke-mistral-7b-instruct-v0.2,EGFR,-56.2115,-6.9374,-61.3945,54.4571,-5.70839,2192.15
peleke-mistral-7b-instruct-v0.2_EGFR_03,peleke-mistral-7b-instruct-v0.2,EGFR,-38.93,-72.5625,-27.5547,-45.0078,-2.37371,1942.33
peleke-mistral-7b-instruct-v0.2_EGFR_04,peleke-mistral-7b-instruct-v0.2,EGFR,55.3651,20.7536,74.5902,-53.8366,-8.45774,1774.43
peleke-mistral-7b-instruct-v0.2_EGFR_05,peleke-mistral-7b-instruct-v0.2,EGFR,-32.4355,-105.9172,-7.3248,-98.5924,-5.39219,1925.95
peleke-mistral-7b-instruct-v0.2_EGFR_06,peleke-mistral-7b-instruct-v0.2,EGFR,6.6727,-50.6904,37.0914,-87.7818,-12.8623,2001.61
peleke-mistral-7b-instruct-v0.2_EGFR_07,peleke-mistral-7b-instruct-v0.2,EGFR,-33.6125,-110.83095,2.13005,-112.961,-13.1503,1753.58
peleke-mistral-7b-instruct-v0.2_EGFR_08,peleke-mistral-7b-instruct-v0.2,EGFR,-63.7761,-46.9747,-57.2424,10.2677,-8.58727,1711.89
peleke-mistral-7b-instruct-v0.2_EGFR_09,peleke-mistral-7b-instruct-v0.2,EGFR,-47.2875,-101.43729,-7.45249,-93.9848,-21.038,1275.18
peleke-mistral-7b-instruct-v0.2_EGFR_10,peleke-mistral-7b-instruct-v0.2,EGFR,-36.8651,-57.6047,-24.2489,-33.3558,-5.94509,1589.56
peleke-mistral-7b-instruct-v0.2_EGFR_11,peleke-mistral-7b-instruct-v0.2,EGFR,-87.5581,-190.9396,-58.1996,-132.74,-2.81046,2300.04
peleke-mistral-7b-instruct-v0.2_EGFR_12,peleke-mistral-7b-instruct-v0.2,EGFR,-63.8654,-241.9674,-17.8154,-224.152,-1.21958,1897.42
peleke-mistral-7b-instruct-v0.2_EGFR_13,peleke-mistral-7b-instruct-v0.2,EGFR,-17.4689,-68.45595,-3.21585,-65.2401,-1.20501,1725.56
peleke-mistral-7b-instruct-v0.2_EGFR_14,peleke-mistral-7b-instruct-v0.2,EGFR,-39.5724,-80.0179,-18.5279,-61.49,-8.74654,1004.02
peleke-mistral-7b-instruct-v0.2_EGFR_15,peleke-mistral-7b-instruct-v0.2,EGFR,-45.631,-44.7297,-24.7091,-20.0206,-16.9178,1753.39
peleke-mistral-7b-instruct-v0.2_EGFR_16,peleke-mistral-7b-instruct-v0.2,EGFR,-35.9525,-70.7268,-13.7575,-56.9693,-10.8011,1722.96
peleke-mistral-7b-instruct-v0.2_EGFR_17,peleke-mistral-7b-instruct-v0.2,EGFR,-13.1912,-22.2598,-10.9619,-11.2979,0.0303037,1544.4
peleke-mistral-7b-instruct-v0.2_EGFR_18,peleke-mistral-7b-instruct-v0.2,EGFR,44.2613,74.73932,67.0312,7.70812,-24.3115,1494.53
peleke-mistral-7b-instruct-v0.2_EGFR_19,peleke-mistral-7b-instruct-v0.2,EGFR,-15.6783,-93.74393,-7.17013,-86.5738,8.80663,1575.63
peleke-mistral-7b-instruct-v0.2_EGFR_20,peleke-mistral-7b-instruct-v0.2,EGFR,-54.3807,-73.8519,-35.193,-38.6589,-11.4559,1670.24
peleke-mistral-7b-instruct-v0.2_EGFR_21,peleke-mistral-7b-instruct-v0.2,EGFR,-9.6274,-5.9753,3.58385,-9.55915,-11.2994,1501.12
peleke-mistral-7b-instruct-v0.2_EGFR_22,peleke-mistral-7b-instruct-v0.2,EGFR,-90.1622,-211.1098,-45.2188,-165.891,-11.7652,1548.77
peleke-mistral-7b-instruct-v0.2_EGFR_23,peleke-mistral-7b-instruct-v0.2,EGFR,-56.5439,-215.8435,-10.3435,-205.5,-5.10036,2158.57
peleke-mistral-7b-instruct-v0.2_EGFR_24,peleke-mistral-7b-instruct-v0.2,EGFR,-65.5124,-54.5933,-41.7147,-12.8786,-21.222,1336.71
peleke-mistral-7b-instruct-v0.2_EGFR_25,peleke-mistral-7b-instruct-v0.2,EGFR,-88.9002,-179.3548,-39.2988,-140.056,-21.5902,1731.89
peleke-mistral-7b-instruct-v0.2_EGFR_26,peleke-mistral-7b-instruct-v0.2,EGFR,-55.0966,-107.1397,-55.0385,-52.1012,10.3621,1923.52
peleke-mistral-7b-instruct-v0.2_EGFR_27,peleke-mistral-7b-instruct-v0.2,EGFR,-53.6794,-75.5388,-35.9582,-39.5806,-9.80504,1867.3
peleke-mistral-7b-instruct-v0.2_EGFR_28,peleke-mistral-7b-instruct-v0.2,EGFR,-28.5865,-161.40738,1.88162,-163.289,2.18963,1680.68
peleke-mistral-7b-instruct-v0.2_EGFR_29,peleke-mistral-7b-instruct-v0.2,EGFR,-87.0741,-133.2916,-40.2145,-93.0771,-28.2442,2088.2
peleke-mistral-7b-instruct-v0.2_EGFR_30,peleke-mistral-7b-instruct-v0.2,EGFR,-41.2788,-100.3873,-24.7275,-75.6598,-1.41933,2612.05
peleke-mistral-7b-instruct-v0.2_EGFR_31,peleke-mistral-7b-instruct-v0.2,EGFR,-54.2424,-119.9143,-37.6271,-82.2872,-0.157841,2296.56
peleke-mistral-7b-instruct-v0.2_EGFR_32,peleke-mistral-7b-instruct-v0.2,EGFR,-83.8037,-149.2825,-44.3315,-104.951,-18.482,2454.02
peleke-mistral-7b-instruct-v0.2_EGFR_33,peleke-mistral-7b-instruct-v0.2,EGFR,-96.8048,-261.936,-41.948,-219.988,-10.8592,1782.75
peleke-mistral-7b-instruct-v0.2_EGFR_34,peleke-mistral-7b-instruct-v0.2,EGFR,-50.0951,-86.1204,-16.1495,-69.9709,-19.9514,2268.75
peleke-mistral-7b-instruct-v0.2_EGFR_35,peleke-mistral-7b-instruct-v0.2,EGFR,-60.9995,-115.8273,-46.1299,-69.6974,-0.93017,1857.67
peleke-mistral-7b-instruct-v0.2_EGFR_36,peleke-mistral-7b-instruct-v0.2,EGFR,-47.5701,-83.5263,-28.7813,-54.745,-7.83984,2212.8
peleke-mistral-7b-instruct-v0.2_EGFR_37,peleke-mistral-7b-instruct-v0.2,EGFR,-26.1723,-51.1994,11.2181,-62.4175,-24.9069,1634.38
peleke-mistral-7b-instruct-v0.2_EGFR_38,peleke-mistral-7b-instruct-v0.2,EGFR,2.1086,-23.2923,22.5196,-45.8119,-11.2486,1624.35
peleke-mistral-7b-instruct-v0.2_EGFR_39,peleke-mistral-7b-instruct-v0.2,EGFR,53.6593,61.55825,64.0981,-2.53985,-9.93082,1482.38
peleke-mistral-7b-instruct-v0.2_EGFR_40,peleke-mistral-7b-instruct-v0.2,EGFR,-64.3579,-104.9986,-20.5866,-84.412,-26.8889,1756.59
peleke-mistral-7b-instruct-v0.2_EGFR_41,peleke-mistral-7b-instruct-v0.2,EGFR,-39.29,-34.94905,-27.948,-7.00105,-9.94176,1344.81
peleke-mistral-7b-instruct-v0.2_EGFR_42,peleke-mistral-7b-instruct-v0.2,EGFR,-86.3582,-166.1096,-62.9946,-103.115,-2.74056,3727
peleke-mistral-7b-instruct-v0.2_EGFR_43,peleke-mistral-7b-instruct-v0.2,EGFR,-84.4457,-131.3659,-41.2585,-90.1074,-25.1657,2240.91
peleke-mistral-7b-instruct-v0.2_EGFR_44,peleke-mistral-7b-instruct-v0.2,EGFR,-69.2157,-186.4549,-35.8509,-150.604,-3.24402,2786.19
peleke-mistral-7b-instruct-v0.2_EGFR_45,peleke-mistral-7b-instruct-v0.2,EGFR,-46.1498,-91.7788,-20.8303,-70.9485,-11.1298,2309.48
peleke-mistral-7b-instruct-v0.2_EGFR_46,peleke-mistral-7b-instruct-v0.2,EGFR,-61.2131,-49.6771,-28.3299,-21.3472,-28.6138,1837.07
peleke-mistral-7b-instruct-v0.2_EGFR_47,peleke-mistral-7b-instruct-v0.2,EGFR,-59.6213,-166.911,-37.668,-129.243,3.89532,2113.23
peleke-mistral-7b-instruct-v0.2_EGFR_48,peleke-mistral-7b-instruct-v0.2,EGFR,-67.8124,-171.4958,-39.4068,-132.089,-1.98775,1667.03
peleke-mistral-7b-instruct-v0.2_EGFR_49,peleke-mistral-7b-instruct-v0.2,EGFR,-39.5004,-68.2677,-23.0073,-45.2604,-7.441,1744.67
peleke-mistral-7b-instruct-v0.2_EGFR_50,peleke-mistral-7b-instruct-v0.2,EGFR,-30.2875,-23.09149,-17.7621,-5.32939,-11.4595,1786.2
peleke-mistral-7b-instruct-v0.2_MBP_01,peleke-mistral-7b-instruct-v0.2,MBP,-52.3144,-108.0433,-34.8079,-73.2354,-2.8594,1573.18
peleke-mistral-7b-instruct-v0.2_MBP_02,peleke-mistral-7b-instruct-v0.2,MBP,-75.3109,-197.4099,-30.3189,-167.091,-11.5738,1652.17
peleke-mistral-7b-instruct-v0.2_MBP_03,peleke-mistral-7b-instruct-v0.2,MBP,-37.8214,-151.2531,-13.3361,-137.917,3.09814,2615.02
peleke-mistral-7b-instruct-v0.2_MBP_04,peleke-mistral-7b-instruct-v0.2,MBP,-49.8761,-40.695,-30.6571,-10.0379,-17.2114,1165.66
peleke-mistral-7b-instruct-v0.2_MBP_05,peleke-mistral-7b-instruct-v0.2,MBP,-70.1281,-212.8117,-59.1607,-153.651,19.7628,2495.71
peleke-mistral-7b-instruct-v0.2_MBP_06,peleke-mistral-7b-instruct-v0.2,MBP,-94.1393,-117.333,-82.3106,-35.0224,-4.82425,2933.37
peleke-mistral-7b-instruct-v0.2_MBP_07,peleke-mistral-7b-instruct-v0.2,MBP,-53.9663,-43.06449,-45.8379,2.77341,-8.68308,1863.21
peleke-mistral-7b-instruct-v0.2_MBP_08,peleke-mistral-7b-instruct-v0.2,MBP,-73.8001,-146.3644,-52.851,-93.5134,-2.24641,2071.97
peleke-mistral-7b-instruct-v0.2_MBP_09,peleke-mistral-7b-instruct-v0.2,MBP,-48.644,-69.6347,-39.8366,-29.7981,-2.84777,1626.56
peleke-mistral-7b-instruct-v0.2_MBP_10,peleke-mistral-7b-instruct-v0.2,MBP,-74.4381,-190.1489,-36.5709,-153.578,-7.15162,1287.62
peleke-mistral-7b-instruct-v0.2_MBP_11,peleke-mistral-7b-instruct-v0.2,MBP,-72.329,-149.9526,-31.6226,-118.33,-17.0404,1795.68
peleke-mistral-7b-instruct-v0.2_MBP_12,peleke-mistral-7b-instruct-v0.2,MBP,-46.7657,-86.0533,-40.4217,-45.6316,2.78234,1751.41
peleke-mistral-7b-instruct-v0.2_MBP_13,peleke-mistral-7b-instruct-v0.2,MBP,-96.47,-237.1602,-52.7672,-184.393,-6.82416,2184.67
peleke-mistral-7b-instruct-v0.2_MBP_14,peleke-mistral-7b-instruct-v0.2,MBP,-77.24,-126.4453,-44.581,-81.8643,-16.2861,1925.21
peleke-mistral-7b-instruct-v0.2_MBP_15,peleke-mistral-7b-instruct-v0.2,MBP,-87.0549,-155.0581,-81.1229,-73.9352,8.85509,3274.7
peleke-mistral-7b-instruct-v0.2_MBP_16,peleke-mistral-7b-instruct-v0.2,MBP,-97.3304,-196.4931,-47.5681,-148.925,-19.9773,2011.82
peleke-mistral-7b-instruct-v0.2_MBP_17,peleke-mistral-7b-instruct-v0.2,MBP,-42.6818,-66.2316,-18.6861,-47.5455,-14.4866,1229.01
peleke-mistral-7b-instruct-v0.2_MBP_18,peleke-mistral-7b-instruct-v0.2,MBP,-29.6681,-162.5764,-20.2794,-142.297,19.0707,1641.66
peleke-mistral-7b-instruct-v0.2_MBP_19,peleke-mistral-7b-instruct-v0.2,MBP,-57.2398,-116.4953,-37.8289,-78.6664,-3.6776,1459
peleke-mistral-7b-instruct-v0.2_MBP_20,peleke-mistral-7b-instruct-v0.2,MBP,-92.0678,-124.3016,-84.6972,-39.6044,0.550231,3722.6
peleke-mistral-7b-instruct-v0.2_MBP_21,peleke-mistral-7b-instruct-v0.2,MBP,-48.39,-238.4847,-5.8767,-232.608,4.00828,979.599
peleke-mistral-7b-instruct-v0.2_MBP_22,peleke-mistral-7b-instruct-v0.2,MBP,-49.9108,-110.5761,-39.5539,-71.0222,3.84753,2495.57
peleke-mistral-7b-instruct-v0.2_MBP_23,peleke-mistral-7b-instruct-v0.2,MBP,-86.543,-208.3865,-65.6695,-142.717,7.66989,2555.34
peleke-mistral-7b-instruct-v0.2_MBP_24,peleke-mistral-7b-instruct-v0.2,MBP,-99.1396,-248.1553,-57.3703,-190.785,-3.61226,2176.96
peleke-mistral-7b-instruct-v0.2_MBP_25,peleke-mistral-7b-instruct-v0.2,MBP,-52.2139,-59.236,-24.1389,-35.0971,-21.0556,1205.62
peleke-mistral-7b-instruct-v0.2_MBP_26,peleke-mistral-7b-instruct-v0.2,MBP,-107.6254,-173.7411,-60.3941,-113.347,-24.5619,2113.61
peleke-mistral-7b-instruct-v0.2_MBP_27,peleke-mistral-7b-instruct-v0.2,MBP,-26.6721,-36.6595,-18.3944,-18.2651,-4.62465,867.852
peleke-mistral-7b-instruct-v0.2_MBP_28,peleke-mistral-7b-instruct-v0.2,MBP,-85.5092,-160.8542,-70.8849,-89.9693,3.36956,2482.09
peleke-mistral-7b-instruct-v0.2_MBP_29,peleke-mistral-7b-instruct-v0.2,MBP,-66.6592,-182.4858,-39.8968,-142.589,1.75543,1641.65
peleke-mistral-7b-instruct-v0.2_MBP_30,peleke-mistral-7b-instruct-v0.2,MBP,-57.3821,-107.5602,-42.5787,-64.9815,-1.80708,1424.1
peleke-mistral-7b-instruct-v0.2_MBP_31,peleke-mistral-7b-instruct-v0.2,MBP,-80.388,-192.6992,-60.4492,-132.25,6.51123,2184.07
peleke-mistral-7b-instruct-v0.2_MBP_32,peleke-mistral-7b-instruct-v0.2,MBP,-76.2137,-124.0275,-44.3001,-79.7274,-15.9681,1635.45
peleke-mistral-7b-instruct-v0.2_MBP_33,peleke-mistral-7b-instruct-v0.2,MBP,-43.7818,-18.3673,-44.5197,26.1524,-4.49257,1286.67
peleke-mistral-7b-instruct-v0.2_MBP_34,peleke-mistral-7b-instruct-v0.2,MBP,-65.7591,-259.5771,-27.2471,-232.33,7.95404,1376.82
peleke-mistral-7b-instruct-v0.2_MBP_35,peleke-mistral-7b-instruct-v0.2,MBP,-69.298,-232.0813,-41.1013,-190.98,9.99929,2630.85
peleke-mistral-7b-instruct-v0.2_MBP_36,peleke-mistral-7b-instruct-v0.2,MBP,-50.054,-157.6468,-13.5928,-144.054,-7.65037,1568.41
peleke-mistral-7b-instruct-v0.2_MBP_37,peleke-mistral-7b-instruct-v0.2,MBP,-97.921,-181.4201,-76.1311,-105.289,-0.732142,2578.35
peleke-mistral-7b-instruct-v0.2_MBP_38,peleke-mistral-7b-instruct-v0.2,MBP,-76.529,-90.9775,-41.1592,-49.8183,-25.4061,1539.41
peleke-mistral-7b-instruct-v0.2_MBP_39,peleke-mistral-7b-instruct-v0.2,MBP,-61.447,-81.9093,-53.6709,-28.2384,-2.12844,1405.14
peleke-mistral-7b-instruct-v0.2_MBP_40,peleke-mistral-7b-instruct-v0.2,MBP,-100.3024,-247.2904,-49.0324,-198.258,-11.6184,1732.6
peleke-mistral-7b-instruct-v0.2_MBP_41,peleke-mistral-7b-instruct-v0.2,MBP,-62.4547,-205.3784,-21.9534,-183.425,-3.81627,1238.93
peleke-mistral-7b-instruct-v0.2_MBP_42,peleke-mistral-7b-instruct-v0.2,MBP,-65.0793,-94.276,-39.3765,-54.8995,-14.7229,1578.69
peleke-mistral-7b-instruct-v0.2_MBP_43,peleke-mistral-7b-instruct-v0.2,MBP,-99.9823,-205.6404,-93.6214,-112.019,16.0429,3208.57
peleke-mistral-7b-instruct-v0.2_MBP_44,peleke-mistral-7b-instruct-v0.2,MBP,-97.1817,-254.1292,-45.6242,-208.505,-9.85647,1492.88
peleke-mistral-7b-instruct-v0.2_MBP_45,peleke-mistral-7b-instruct-v0.2,MBP,-109.7061,-240.2746,-37.1366,-203.138,-31.9419,2286.26
peleke-mistral-7b-instruct-v0.2_MBP_46,peleke-mistral-7b-instruct-v0.2,MBP,-79.9797,-229.3522,-32.4532,-196.899,-8.14667,1825.93
peleke-mistral-7b-instruct-v0.2_MBP_47,peleke-mistral-7b-instruct-v0.2,MBP,-92.3263,-246.1396,-28.8936,-217.246,-19.9835,1301.55
